date,price
2022-11-01,0.6557054166666667
2022-11-02,0.6077354166666666
2022-11-03,0.5506145833333334
2022-11-04,0.29241291666666663
2022-11-05,0.42203999999999997
2022-11-06,0.3515320833333333
2022-11-07,0.4233695833333333
2022-11-08,0.5311479166666667
2022-11-09,0.36190666666666665
2022-11-10,0.4047279166666667
2022-11-11,0.021133750000000003
2022-11-12,0.020843749999999998
2022-11-13,0.5037270833333333
2022-11-14,1.3811708333333332
2022-11-15,0.5532604166666667
2022-11-16,0.29145666666666664
2022-11-17,0.52382875
2022-11-18,1.1924004166666666
2022-11-19,2.0475675
2022-11-20,2.2782245833333334
2022-11-21,2.773612083333333
2022-11-22,1.8928745833333334
2022-11-23,1.6237199999999998
2022-11-24,2.5824591666666667
2022-11-25,2.7774733333333335
2022-11-26,2.516995833333333
2022-11-27,1.4997970833333334
2022-11-28,2.04921875
2022-11-29,3.901649583333333
2022-11-30,4.250558333333333
2022-12-01,4.2893475
2022-12-02,3.6277783333333335
2022-12-03,2.8503008333333333
2022-12-04,2.8708658333333332
2022-12-05,3.30846625
2022-12-06,3.7874420833333335
2022-12-07,3.6834112500000002
2022-12-08,4.230459583333333
2022-12-09,4.44595375
2022-12-10,3.8389591666666667
2022-12-11,3.5647854166666666
2022-12-12,4.541546666666666
2022-12-13,4.785968333333334
2022-12-14,4.832214166666667
2022-12-15,4.325622083333333
2022-12-16,4.474645
2022-12-17,2.655125416666667
2022-12-18,1.9414912500000001
2022-12-19,2.0429366666666664
2022-12-20,2.0333312500000003
2022-12-21,2.319540416666667
2022-12-22,2.0746541666666665
2022-12-23,1.86199375
2022-12-24,1.2564729166666666
2022-12-25,1.0839675
2022-12-26,0.3967779166666667
2022-12-27,0.8726329166666668
2022-12-28,0.7854316666666666
2022-12-29,0.2913779166666666
2022-12-30,0.19807958333333334
2022-12-31,0.09676625
2023-01-01,0.20394625
2023-01-02,1.3787108333333336
2023-01-03,1.4828141666666665
2023-01-04,0.8166816666666666
2023-01-05,1.2491520833333334
2023-01-06,1.1825483333333333
2023-01-07,0.8478341666666666
2023-01-08,0.43306916666666667
2023-01-09,1.3291604166666666
2023-01-10,1.3107220833333333
2023-01-11,0.6357262499999999
2023-01-12,0.6573641666666666
2023-01-13,0.7700075000000001
2023-01-14,0.6222954166666667
2023-01-15,0.2022858333333333
2023-01-16,0.8989425
2023-01-17,0.69934
2023-01-18,1.0312875000000001
2023-01-19,1.4927220833333334
2023-01-20,1.4314170833333335
2023-01-21,1.31546
2023-01-22,1.1434024999999999
2023-01-23,1.6621958333333333
2023-01-24,1.2731554166666668
2023-01-25,0.2699054166666667
2023-01-26,1.1013629166666667
2023-01-27,1.4400487499999999
2023-01-28,0.36615624999999996
2023-01-29,0.34058875
2023-01-30,0.25747666666666663
2023-01-31,0.8579704166666667
2023-02-01,1.04799625
2023-02-02,1.5213708333333333
2023-02-03,1.1443333333333332
2023-02-04,1.3395791666666668
2023-02-05,0.9779429166666667
2023-02-06,1.5785966666666666
2023-02-07,0.7905104166666667
2023-02-08,0.6530566666666667
2023-02-09,0.24610333333333334
2023-02-10,0.5059170833333333
2023-02-11,0.61521625
2023-02-12,0.29372291666666667
2023-02-13,0.5535304166666667
2023-02-14,1.38860125
2023-02-15,1.08774625
2023-02-16,0.49300875
2023-02-17,0.5177220833333334
2023-02-18,0.38816958333333335
2023-02-19,0.7066724999999999
2023-02-20,0.50447125
2023-02-21,1.1394045833333333
2023-02-22,1.2570783333333333
2023-02-23,0.9483275
2023-02-24,0.82317375
2023-02-25,0.33634499999999995
2023-02-26,0.8528745833333334
2023-02-27,0.9162387499999999
2023-02-28,0.5065125
2023-03-01,0.9023862500000001
2023-03-02,0.26689583333333333
2023-03-03,0.5139445833333333
2023-03-04,0.7273945833333334
2023-03-05,1.3111770833333334
2023-03-06,1.6702866666666667
2023-03-07,1.1048408333333333
2023-03-08,1.4793279166666666
2023-03-09,1.4444679166666667
2023-03-10,1.3061545833333332
2023-03-11,1.0340608333333334
2023-03-12,0.8652604166666666
2023-03-13,0.4650916666666667
2023-03-14,0.6500729166666667
2023-03-15,0.9753579166666667
2023-03-16,0.9139229166666666
2023-03-17,0.3332570833333333
2023-03-18,0.340565
2023-03-19,0.6015558333333334
2023-03-20,0.92992125
2023-03-21,0.8314741666666666
2023-03-22,0.48827874999999993
2023-03-23,0.3863658333333333
2023-03-24,0.45013583333333335
2023-03-25,0.31757874999999997
2023-03-26,0.5656569565217391
2023-03-27,0.7076629166666667
2023-03-28,0.8699875
2023-03-29,1.1517829166666667
2023-03-30,0.7881920833333332
2023-03-31,0.6277720833333333
2023-04-01,0.47478
2023-04-02,0.58452
2023-04-03,1.1493220833333333
2023-04-04,1.2949741666666668
2023-04-05,1.2218674999999999
2023-04-06,1.0484820833333333
2023-04-07,0.6380295833333333
2023-04-08,0.61190625
2023-04-09,0.5986883333333334
2023-04-10,0.33458000000000004
2023-04-11,0.348895
2023-04-12,0.44763791666666664
2023-04-13,0.2058375
2023-04-14,0.37347166666666665
2023-04-15,0.47718666666666665
2023-04-16,0.8298258333333334
2023-04-17,1.14641
2023-04-18,0.9669229166666667
2023-04-19,0.6373679166666667
2023-04-20,0.5817370833333334
2023-04-21,0.6686795833333333
2023-04-22,0.40226541666666665
2023-04-23,0.41922708333333336
2023-04-24,0.7611166666666667
2023-04-25,0.44106791666666667
2023-04-26,0.64604375
2023-04-27,1.1826779166666668
2023-04-28,1.1483925
2023-04-29,0.7352595833333333
2023-04-30,0.2761204166666667
2023-05-01,0.58394875
2023-05-02,0.9804570833333334
2023-05-03,0.5974245833333333
2023-05-04,0.98930125
2023-05-05,0.9305695833333334
2023-05-06,0.80952
2023-05-07,0.6673537500000001
2023-05-08,0.7742120833333334
2023-05-09,0.22553083333333332
2023-05-10,0.08879166666666666
2023-05-11,0.23098083333333333
2023-05-12,0.5314245833333333
2023-05-13,0.23332375000000002
2023-05-14,0.09577208333333333
2023-05-15,0.4383975
2023-05-16,0.4412829166666667
2023-05-17,0.09022666666666666
2023-05-18,0.31393625
2023-05-19,0.25801124999999997
2023-05-20,0.09097375
2023-05-21,0.13884666666666667
2023-05-22,0.3994883333333334
2023-05-23,0.36238166666666666
2023-05-24,0.17845875
2023-05-25,0.21827125
2023-05-26,0.16965083333333333
2023-05-27,0.06411291666666667
2023-05-28,0.12796916666666666
2023-05-29,0.19084666666666664
2023-05-30,0.5890041666666667
2023-05-31,0.32955249999999997
2023-06-01,0.4294533333333333
2023-06-02,0.2790108333333333
2023-06-03,0.19067875
2023-06-04,0.12084791666666667
2023-06-05,0.06140583333333333
2023-06-06,0.21418125
2023-06-07,0.32437916666666666
2023-06-08,0.2836104166666667
2023-06-09,0.40386916666666667
2023-06-10,0.28726250000000003
2023-06-11,0.11774666666666667
2023-06-12,0.3640116666666667
2023-06-13,0.5088170833333333
2023-06-14,0.7624945833333333
2023-06-15,0.72157625
2023-06-16,0.7488179166666667
2023-06-17,0.6034629166666666
2023-06-18,0.5244795833333333
2023-06-19,0.9041525
2023-06-20,0.7214537499999999
2023-06-21,0.6795100000000001
2023-06-22,0.5604704166666666
2023-06-23,0.13511125
2023-06-24,0.2643304166666667
2023-06-25,0.44318375
2023-06-26,0.8745370833333334
2023-06-27,0.93912125
2023-06-28,1.2793229166666666
2023-06-29,1.28340125
2023-06-30,0.8827425
2023-07-01,0.3507366666666667
2023-07-02,0.038669166666666664
2023-07-03,0.35265583333333334
2023-07-04,0.4855933333333333
2023-07-05,0.56459625
2023-07-06,0.6467933333333333
2023-07-07,0.7474358333333333
2023-07-08,0.5795366666666667
2023-07-09,0.6569904166666667
2023-07-10,0.8128295833333333
2023-07-11,0.6513433333333333
2023-07-12,0.45557583333333335
2023-07-13,0.5294766666666667
2023-07-14,0.49098625
2023-07-15,0.21201375
2023-07-16,-0.09564166666666667
2023-07-17,0.05656875
2023-07-18,0.19565958333333333
2023-07-19,0.33883291666666665
2023-07-20,0.31671125
2023-07-21,0.31417125
2023-07-22,0.2690975
2023-07-23,0.16523833333333335
2023-07-24,0.31595541666666666
2023-07-25,0.2989875
2023-07-26,0.33933375
2023-07-27,0.38192833333333337
2023-07-28,0.3863504166666667
2023-07-29,0.21759916666666668
2023-07-30,0.21516375
2023-07-31,0.38391708333333335
2023-08-01,0.34720625
2023-08-02,0.29502541666666665
2023-08-03,0.2458233333333333
2023-08-04,0.24257499999999999
2023-08-05,0.16744416666666664
2023-08-06,0.131105
2023-08-07,0.004050833333333333
2023-08-08,-0.05320916666666667
2023-08-09,0.028225833333333335
2023-08-10,0.17617333333333332
2023-08-11,0.20968374999999997
2023-08-12,0.13852541666666668
2023-08-13,0.15271541666666666
2023-08-14,0.28673624999999997
2023-08-15,0.25410958333333333
2023-08-16,0.19438458333333333
2023-08-17,0.18777541666666667
2023-08-18,0.2562275
2023-08-19,0.18412833333333334
2023-08-20,0.3597854166666667
2023-08-21,0.28817291666666667
2023-08-22,0.2820025
2023-08-23,0.29123
2023-08-24,0.9823237499999999
2023-08-25,0.85644625
2023-08-26,0.23606833333333332
2023-08-27,0.4231183333333333
2023-08-28,1.1772870833333333
2023-08-29,0.7595504166666668
2023-08-30,1.2218908333333334
2023-08-31,1.12604625
2023-09-01,0.5095262500000001
2023-09-02,0.24160208333333333
2023-09-03,0.22257541666666666
2023-09-04,0.14318958333333334
2023-09-05,0.11019333333333332
2023-09-06,0.5101866666666667
2023-09-07,0.5554883333333334
2023-09-08,0.9745274999999999
2023-09-09,0.1244475
2023-09-10,0.13062166666666666
2023-09-11,0.7212879166666667
2023-09-12,0.12048625
2023-09-13,0.7630641666666667
2023-09-14,1.0220916666666666
2023-09-15,0.2979129166666667
2023-09-16,0.13131916666666668
2023-09-17,0.11715583333333333
2023-09-18,0.0975875
2023-09-19,0.001301666666666667
2023-09-20,0.021927500000000003
2023-09-21,0.017116666666666665
2023-09-22,0.010430416666666666
2023-09-23,0.03459625
2023-09-24,0.027948333333333335
2023-09-25,-0.0007870833333333335
2023-09-26,0.0929625
